doid_code_0	doid_name_0	doid_code_1	doid_name_1	cooccurrence	expected	enrichment	odds_ratio	p_fisher
DOID:219	colon cancer	DOID:4045	muscle cancer	105	181.448654792287	0.5786761005211009	0.574213623535035	0.9999999936131942
DOID:219	colon cancer	DOID:7147	ankylosing spondylitis	7	187.97268619270997	0.03723945293213284	0.03658547897814099	0.9999999943147463
DOID:219	colon cancer	DOID:5559	mediastinal cancer	31	190.04921875246455	0.16311564027199135	0.1606165027772642	0.9999999945970888
DOID:219	colon cancer	DOID:9970	obesity	280	2295.0333738780173	0.12200258313754796	0.11674337165259993	0.9999999946693036
DOID:219	colon cancer	DOID:1686	glaucoma	5	670.8284923822113	0.007453469935727178	0.007266639111987803	0.9999999950496383
DOID:219	colon cancer	DOID:12849	autistic disorder	1	255.04158857045513	0.003920929153575086	0.0038459181114317256	0.9999999950696852
DOID:219	colon cancer	DOID:2377	multiple sclerosis	10	714.4666691603375	0.01399645418274347	0.01363912257278627	0.9999999954860459
DOID:219	colon cancer	DOID:1936	atherosclerosis	4	378.6882549456928	0.010562778083977374	0.010343232726710857	0.9999999960899875
DOID:219	colon cancer	DOID:784	chronic kidney failure	40	1231.5542695625095	0.032479283283398774	0.0314287176897132	0.999999996488251
DOID:219	colon cancer	DOID:8850	salivary gland cancer	56	224.8388873841739	0.249067234994429	0.24554330711807368	0.999999996694255
DOID:219	colon cancer	DOID:3393	coronary artery disease	254	5653.328900908583	0.044929280509255	0.04072088542715962	0.9999999969087383
DOID:219	colon cancer	DOID:2531	hematologic cancer	32	159.0406989609054	0.20120635918398524	0.19833491388210772	0.9999999970236081
DOID:219	colon cancer	DOID:3312	bipolar disorder	3	503.0322643447287	0.005963832168713727	0.005828588104597816	0.9999999971194393
DOID:219	colon cancer	DOID:9744	type 1 diabetes mellitus	21	971.8172379651465	0.021609001342650754	0.020982313795430307	0.9999999973785072
DOID:219	colon cancer	DOID:1790	malignant mesothelioma	70	183.18426409596245	0.3821288927051615	0.3778149768695254	0.9999999977254558
DOID:219	colon cancer	DOID:363	uterine cancer	1067	1661.6599501295882	0.6421289746538018	0.6328355248417156	0.9999999977383335
DOID:219	colon cancer	DOID:2596	larynx cancer	122	378.37832471289363	0.3224286171586898	0.3178159389765907	0.9999999977845724
DOID:219	colon cancer	DOID:0050741	alcohol dependence	48	1044.1394577888382	0.045970870693507776	0.044623934333030336	0.9999999983214689
DOID:219	colon cancer	DOID:418	systemic scleroderma	13	263.6576490422727	0.04930636394287081	0.048399524252321996	0.9999999983952859
DOID:219	colon cancer	DOID:3310	atopic dermatitis	3	230.24716994651976	0.013029476109073651	0.012787090635027048	0.9999999986617709
DOID:219	colon cancer	DOID:14330	Parkinson's disease	6	761.7775191971341	0.007876315392351858	0.007668630783426766	0.999999998738142
DOID:219	colon cancer	DOID:2841	asthma	21	1673.7937187436767	0.012546348910761998	0.012052649781962983	0.9999999991900501
DOID:219	colon cancer	DOID:9352	type 2 diabetes mellitus	89	1404.4488499295387	0.06337005438429825	0.06123447992604422	0.9999999993688113
DOID:219	colon cancer	DOID:2998	testicular cancer	160	349.9112328302878	0.45725882734837037	0.4521108834572907	0.9999999997411602
DOID:219	colon cancer	DOID:1245	vulva cancer	34	110.87754078391096	0.30664460773225966	0.30298951283114056	0.9999999997799193
DOID:219	colon cancer	DOID:1319	brain cancer	475	1896.478591009896	0.25046420363071814	0.24231040714223817	1.0
DOID:219	colon cancer	DOID:4159	skin cancer	740	1545.575581434651	0.4787860321351022	0.46917822649699537	1.0
DOID:219	colon cancer	DOID:184	bone cancer	573	1616.4256326525463	0.3544858411207634	0.3454667633827996	1.0
DOID:219	colon cancer	DOID:0060119	pharynx cancer	118	421.93901893282003	0.27966126550336323	0.2752824111824806	1.0
DOID:219	colon cancer	DOID:3070	malignant glioma	321	975.4589182005371	0.3290758780412401	0.32247452859451353	1.0
DOID:219	colon cancer	DOID:3953	adrenal gland cancer	139	378.1458770382942	0.3675830107911601	0.3626718154359549	1.0
DOID:219	colon cancer	DOID:10283	prostate cancer	1061	1500.7906627951677	0.706960688324064	0.6990721052312254	1.0
DOID:219	colon cancer	DOID:1781	thyroid cancer	391	626.2295318824075	0.624371704133272	0.6185329594309907	1.0
DOID:219	colon cancer	DOID:4362	cervical cancer	544	940.7467321270276	0.5782640336895101	0.5710576357651803	1.0
DOID:219	colon cancer	DOID:11934	head and neck cancer	1738	3857.717104163183	0.4505255188682394	0.4323158876634863	1.0
DOID:219	colon cancer	DOID:2174	ocular cancer	117	527.1603329681458	0.22194386163548813	0.21792809593114298	1.0
DOID:219	colon cancer	DOID:2994	germ cell cancer	2408	4375.780984798673	0.5503017651855331	0.5299763370301187	1.0
DOID:219	colon cancer	DOID:3277	thymus cancer	35	150.45563151236777	0.2326267195729588	0.22945825493496289	1.0
DOID:219	colon cancer	DOID:1115	sarcoma	1191	1822.3587758359693	0.6535485853786687	0.6438358373047613	1.0
DOID:219	colon cancer	DOID:3565	meningioma	35	314.4087246631404	0.11132006606209556	0.10933109300641904	1.0
DOID:219	colon cancer	DOID:5612	spinal cancer	21	145.76018848546002	0.14407226155648672	0.14189499811566647	1.0
DOID:219	colon cancer	DOID:7148	rheumatoid arthritis	38	1473.1448860294797	0.02579515454343407	0.02486676481182003	1.0
DOID:219	colon cancer	DOID:10608	celiac disease	53	258.559296712726	0.20498199319781565	0.20183344939598669	1.0
DOID:219	colon cancer	DOID:9835	refractive error	1	415.0275747413981	0.0024094784560353506	0.002357722002254358	1.0
DOID:219	colon cancer	DOID:12236	primary biliary cirrhosis	9	109.327889619915	0.08232117194696653	0.08102873879097716	1.0
DOID:219	colon cancer	DOID:12306	vitiligo	4	62.86934772331611	0.06362400986890684	0.0626453590668179	1.0
DOID:219	colon cancer	DOID:10871	age related macular degeneration	4	261.82906066875745	0.015277142994682472	0.01498667058135295	1.0
DOID:219	colon cancer	DOID:14221	metabolic syndrome X	16	324.4504642058342	0.04931415351543298	0.04836568587381274	1.0
DOID:219	colon cancer	DOID:8893	psoriasis	13	477.1530899059961	0.027244924689812086	0.026650060021656027	1.0
DOID:219	colon cancer	DOID:5419	schizophrenia	7	1347.220232443168	0.0051958839627175004	0.005014502592781091	1.0
DOID:219	colon cancer	DOID:6364	migraine	0	343.4026979415048	0.0	0.0	1.0
DOID:219	colon cancer	DOID:10652	Alzheimer's disease	27	1075.7523415343555	0.02509871366999736	0.02433633842748041	1.0
DOID:219	colon cancer	DOID:12361	Graves' disease	3	225.72218854765157	0.013290673900083502	0.013044356910053307	1.0
DOID:219	colon cancer	DOID:11612	polycystic ovary syndrome	0	166.38604547824625	0.0	0.0	1.0
DOID:219	colon cancer	DOID:10763	hypertension	84	3321.8167386301006	0.025287367308119816	0.023712796983897645	1.0
DOID:219	colon cancer	DOID:13241	Behcet's disease	6	118.81175474357028	0.050500053744258845	0.04967350613200245	1.0
DOID:219	colon cancer	DOID:5408	Paget's disease of bone	7	74.38325587180609	0.09410720084724404	0.09269182685691822	1.0
DOID:219	colon cancer	DOID:10941	intracranial aneurysm	2	346.19207003669754	0.005777139839708036	0.005659206532945468	1.0
DOID:219	colon cancer	DOID:332	amyotrophic lateral sclerosis	2	209.5283338838938	0.009545248429781638	0.009369911505909698	1.0
DOID:219	colon cancer	DOID:0050425	restless legs syndrome	2	42.351966312009594	0.04722330919102727	0.04649783050363379	1.0
DOID:219	colon cancer	DOID:13378	Kawasaki disease	0	73.84087796440751	0.0	0.0	1.0
DOID:219	colon cancer	DOID:986	alopecia areata	0	38.78776863481888	0.0	0.0	1.0
DOID:219	colon cancer	DOID:11476	osteoporosis	59	710.9179679947867	0.08299129105769437	0.08102203204395664	1.0
DOID:219	colon cancer	DOID:1459	hypothyroidism	9	447.5547526736733	0.020109271427092165	0.019675526872941693	1.0
DOID:219	colon cancer	DOID:11949	Creutzfeldt-Jakob disease	0	89.27540355780727	0.0	0.0	1.0
DOID:219	colon cancer	DOID:14227	azoospermia	0	18.564820944671602	0.0	0.0	1.0
DOID:219	colon cancer	DOID:1826	epilepsy syndrome	19	2051.3662248512924	0.00926211993247444	0.008846067088066395	1.0
DOID:219	colon cancer	DOID:2043	hepatitis B	15	735.324973827723	0.020399143962046777	0.0198756020411321	1.0
DOID:219	colon cancer	DOID:7693	abdominal aortic aneurysm	24	222.28196296358053	0.10797097380290926	0.1061640228924486	1.0
DOID:219	colon cancer	DOID:8398	osteoarthritis	9	704.3474470594439	0.01277778465382929	0.012453027472799914	1.0
DOID:219	colon cancer	DOID:9008	psoriatic arthritis	0	61.02526283816091	0.0	0.0	1.0
DOID:219	colon cancer	DOID:0050742	nicotine dependence	3	129.0394524259436	0.023248703738275044	0.022854053548219	1.0
DOID:219	colon cancer	DOID:10976	membranous glomerulonephritis	3	37.81148840150143	0.07934096558549848	0.07816740173714248	1.0
DOID:219	colon cancer	DOID:11714	gestational diabetes	1	118.17639776633193	0.008461926568258426	0.008317468929311846	1.0
DOID:219	colon cancer	DOID:12365	malaria	4	815.0855192385952	0.004907460512531941	0.004773893902265762	1.0
DOID:219	colon cancer	DOID:12930	dilated cardiomyopathy	5	206.52201062574161	0.024210494488459057	0.023773286532140597	1.0
DOID:219	colon cancer	DOID:13189	gout	0	14.241294197122874	0.0	0.0	1.0
DOID:219	colon cancer	DOID:13223	uterine fibroid	160	272.738604863289	0.5866422909958069	0.5818772440373391	1.0
DOID:219	colon cancer	DOID:8986	narcolepsy	0	47.38833259499646	0.0	0.0	1.0
DOID:219	colon cancer	DOID:90	degenerative disc disease	0	28.730532580485104	0.0	0.0	1.0
DOID:219	colon cancer	DOID:9296	cleft lip	1	187.55428037843106	0.005331789804968914	0.005235134727411074	1.0
DOID:219	colon cancer	DOID:0050156	idiopathic pulmonary fibrosis	1	22.14451513350227	0.04515790903396695	0.04447535801338319	1.0
DOID:219	colon cancer	DOID:1094	attention deficit hyperactivity disorder	0	326.48050723066893	0.0	0.0	1.0
DOID:219	colon cancer	DOID:11119	Gilles de la Tourette syndrome	0	56.283330276333274	0.0	0.0	1.0
DOID:219	colon cancer	DOID:1595	endogenous depression	13	1291.0918672832343	0.010068996892804464	0.009727317908712809	1.0
DOID:219	colon cancer	DOID:4481	allergic rhinitis	1	276.59723626163895	0.003615365119028448	0.0035450497428759806	1.0
DOID:219	colon cancer	DOID:4989	pancreatitis	120	685.6586540216525	0.1750141988235016	0.17132470987345885	1.0
DOID:219	colon cancer	DOID:585	nephrolithiasis	16	249.8037676361488	0.06405027494743303	0.06290235119289919	1.0
DOID:219	colon cancer	DOID:824	periodontitis	6	374.25625261666437	0.016031796284097247	0.015701406567210953	1.0
DOID:219	colon cancer	DOID:11555	Fuchs' endothelial dystrophy	0	12.07178256752853	0.0	0.0	1.0
DOID:219	colon cancer	DOID:12185	otosclerosis	0	73.82538145276754	0.0	0.0	1.0
DOID:219	colon cancer	DOID:12995	conduct disorder	0	35.254563980908095	0.0	0.0	1.0
DOID:219	colon cancer	DOID:1312	focal segmental glomerulosclerosis	0	68.5875605184612	0.0	0.0	1.0
DOID:219	colon cancer	DOID:216	dental caries	6	579.3835771948096	0.01035583374497787	0.010110628143629558	1.0
DOID:219	colon cancer	DOID:2355	anemia	280	2139.1229702683836	0.13089476570151085	0.12556809541788422	1.0
DOID:219	colon cancer	DOID:594	panic disorder	0	94.06382565455479	0.0	0.0	1.0
DOID:219	colon cancer	DOID:635	acquired immunodeficiency syndrome	29	1129.2308032038563	0.025681198137458817	0.0248821042218182	1.0
DOID:12995	conduct disorder	DOID:1094	attention deficit hyperactivity disorder	713	10.80008075888111	66.01802485723883	99.01360127896294	0.0
DOID:12995	conduct disorder	DOID:1595	endogenous depression	254	42.70973649260394	5.9471216836934895	6.585907291292169	9.522789456845081e-112
DOID:12995	conduct disorder	DOID:3312	bipolar disorder	78	16.64046997883234	4.687367610363205	4.827477051203175	4.857398337363257e-28
DOID:12995	conduct disorder	DOID:0050741	alcohol dependence	106	34.54047092522548	3.0688637751776118	3.1733892282882206	4.551363019152322e-23
DOID:12995	conduct disorder	DOID:12849	autistic disorder	28	8.43685822715328	3.318770950765118	3.351666183165435	7.786699509101452e-08
DOID:12995	conduct disorder	DOID:0050742	nicotine dependence	18	4.268666815986473	4.2167732399700695	4.24945176645979	5.916991911154778e-07
DOID:12995	conduct disorder	DOID:11119	Gilles de la Tourette syndrome	7	1.8618707668623597	3.759659437478821	3.773522349936143	0.0030638630976385227
DOID:12995	conduct disorder	DOID:594	panic disorder	9	3.1116617717110473	2.892345203396274	2.9026822479839782	0.004750892936285549
DOID:12995	conduct disorder	DOID:0050425	restless legs syndrome	1	1.4010167416946115	0.7137673449857863	0.7135366566611424	0.7538483779707584
DOID:12995	conduct disorder	DOID:8986	narcolepsy	1	1.5676213670333414	0.6379091412184937	0.6376314118526075	0.7916557956333913
DOID:12995	conduct disorder	DOID:5419	schizophrenia	29	44.56648096330203	0.6507132574339862	0.6460852646872235	0.9949937632273733
DOID:12995	conduct disorder	DOID:11612	polycystic ovary syndrome	1	5.504104191575208	0.18168260723164328	0.1812464937667693	0.9959627317104516
DOID:12995	conduct disorder	DOID:10608	celiac disease	1	8.553225150082179	0.11691496277172034	0.11647366949454362	0.9998105784476509
DOID:12995	conduct disorder	DOID:4481	allergic rhinitis	1	9.149926023603046	0.10929050108387886	0.10884888102286207	0.9998959603774167
DOID:12995	conduct disorder	DOID:9970	obesity	10	75.92044619281813	0.13171682335220486	0.1278244525545813	0.9999999878082116
DOID:12995	conduct disorder	DOID:14330	Parkinson's disease	1	25.19984668431164	0.03968278111082944	0.03924093371678335	0.9999999910504161
DOID:12995	conduct disorder	DOID:784	chronic kidney failure	1	40.74021350629194	0.024545772197427478	0.024104532969489573	0.9999999914094979
DOID:12995	conduct disorder	DOID:2841	asthma	2	55.3696374998817	0.03612087942609834	0.03525490374294916	0.9999999929956666
DOID:12995	conduct disorder	DOID:1826	epilepsy syndrome	3	67.85985810412217	0.04420875733923416	0.04292501912276694	0.9999999939508184
DOID:12995	conduct disorder	DOID:635	acquired immunodeficiency syndrome	2	37.355320149025374	0.05353989718254848	0.05268111198232213	0.9999999957513077
DOID:12995	conduct disorder	DOID:2531	hematologic cancer	0	5.261117753388876	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:1319	brain cancer	0	62.7361250879357	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:1324	lung cancer	0	92.42148091598237	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:263	kidney cancer	0	30.94744994368961	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:1793	pancreatic cancer	0	29.55771105355639	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:4159	skin cancer	0	51.12814005356585	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:184	bone cancer	0	53.47188265986946	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:0060119	pharynx cancer	0	13.957879196070575	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:2394	ovarian cancer	0	33.75050868631168	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:1612	breast cancer	0	115.84865438668993	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:3070	malignant glioma	0	32.26849646522163	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:363	uterine cancer	0	54.96824851021947	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:3953	adrenal gland cancer	0	12.509187900048266	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:5041	esophageal cancer	0	20.440593325404663	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:8850	salivary gland cancer	0	7.437743104737328	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:10283	prostate cancer	0	49.64664046209222	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:10534	stomach cancer	0	39.5104150564839	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:11054	urinary bladder cancer	0	23.131386182029257	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:1192	peripheral nervous system neoplasm	0	9.463142719239857	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:1781	thyroid cancer	0	20.715875429425886	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:3571	liver cancer	0	66.92892272069099	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:4362	cervical cancer	0	31.12020612442546	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:119	vaginal cancer	0	2.4498569369039696	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:11934	head and neck cancer	0	127.61452934291924	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:1993	rectum cancer	0	19.943855227087035	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:2174	ocular cancer	0	17.438634291608963	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:219	colon cancer	0	35.254563980908095	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:2596	larynx cancer	0	12.516877344294668	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:2994	germ cell cancer	0	144.75225004968564	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:3277	thymus cancer	0	4.977120945888395	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:4045	muscle cancer	0	6.002380178742118	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:10021	duodenum cancer	0	2.850220667333348	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:10153	ileum cancer	0	1.340013817339815	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:1115	sarcoma	0	60.28421763256602	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:11239	appendix cancer	0	1.2057048578359775	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:11615	penile cancer	0	2.3601467540292687	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:11819	ureter cancer	0	2.119723463925071	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:11920	tracheal cancer	0	1.6650209941544452	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:1245	vulva cancer	0	3.6678649055341914	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:13499	jejunal cancer	0	0.9919383077859764	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:1725	peritoneum cancer	0	6.354044095610944	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:175	vascular cancer	0	1.4010167416946115	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:1790	malignant mesothelioma	0	6.0597946957819255	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:1909	melanoma	0	39.044947364768305	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:1964	fallopian tube cancer	0	1.218007968630222	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:2998	testicular cancer	0	11.575176738918525	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:3121	gallbladder cancer	0	3.766802421504576	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:3565	meningioma	0	10.400742287684587	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:4606	bile duct cancer	0	7.169125185729653	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:5559	mediastinal cancer	0	6.2868896158590255	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:5612	spinal cancer	0	4.821794172111056	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:5875	retroperitoneal cancer	0	4.069253895196424	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:8778	Crohn's disease	0	16.11348673314553	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:2377	multiple sclerosis	0	23.634788465360433	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:9352	type 2 diabetes mellitus	0	46.45962213676643	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:8577	ulcerative colitis	0	14.45512992400463	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:9744	type 1 diabetes mellitus	0	32.14802850536132	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:7148	rheumatoid arthritis	0	48.732109226386704	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:3393	coronary artery disease	0	187.0139482575325	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:9074	systemic lupus erythematosus	0	25.549972712331186	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:9835	refractive error	0	13.729246387144196	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:12236	primary biliary cirrhosis	0	3.6166019438915056	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:12306	vitiligo	0	2.079738353843776	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:10871	age related macular degeneration	0	8.661389999148247	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:14221	metabolic syndrome X	0	10.732926279129192	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:8893	psoriasis	0	15.784378519399482	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:6364	migraine	0	11.359872300019243	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:10652	Alzheimer's disease	1	35.58623534273627	0.028100752731185324	0.027659349566858595	1.0
DOID:12995	conduct disorder	DOID:12361	Graves' disease	0	7.466962992873659	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:3310	atopic dermatitis	0	7.616650840870303	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:7147	ankylosing spondylitis	0	6.218197247257826	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:10763	hypertension	0	109.88677194764553	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:418	systemic scleroderma	0	8.721880293886615	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:13241	Behcet's disease	0	3.9303312691447445	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:5408	Paget's disease of bone	0	2.4606221588489334	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:1024	leprosy	0	10.440214768149454	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:10941	intracranial aneurysm	0	11.452145630976078	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:1686	glaucoma	0	22.191223465502393	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:332	amyotrophic lateral sclerosis	0	6.931265043707589	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:13378	Kawasaki disease	0	2.4426801222739933	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:1936	atherosclerosis	0	12.527129936623206	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:986	alopecia areata	0	1.2831119299164335	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:11476	osteoporosis	0	23.517396283198682	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:1459	hypothyroidism	0	14.805255952024178	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:2986	IgA glomerulonephritis	0	2.536491342080109	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:11949	Creutzfeldt-Jakob disease	0	2.953259220235147	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:14227	azoospermia	0	0.6141302804793797	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:2043	hepatitis B	0	24.32478792907099	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:3083	chronic obstructive pulmonary disease	0	19.71727293662636	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:7693	abdominal aortic aneurysm	0	7.353159218026897	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:8398	osteoarthritis	0	23.300041325833693	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:9008	psoriatic arthritis	0	2.0187354294889794	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:10976	membranous glomerulonephritis	0	1.2508162640815412	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:11714	gestational diabetes	0	3.9093134548712434	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:12365	malaria	0	26.963292564820044	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:12930	dilated cardiomyopathy	0	6.831814898120779	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:13189	gout	0	0.4711066174962854	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:13223	uterine fibroid	0	9.022281249112757	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:14268	sclerosing cholangitis	0	1.5491667008419745	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:90	degenerative disc disease	0	0.9504153088554006	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:9296	cleft lip	0	6.2043562476143	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:0050156	idiopathic pulmonary fibrosis	0	0.7325477218739846	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:14004	thoracic aortic aneurysm	0	4.547537327322686	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:4989	pancreatitis	0	22.6818100084229	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:585	nephrolithiasis	0	8.263589416801002	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:824	periodontitis	0	12.380517866325125	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:9206	Barrett's esophagus	0	3.2680138047212397	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:11555	Fuchs' endothelial dystrophy	0	0.3993384711965248	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:12185	otosclerosis	0	2.4421674926575667	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:1312	focal segmental glomerulosclerosis	0	2.2688986823052875	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:216	dental caries	0	19.166196098967486	0.0	0.0	1.0
DOID:12995	conduct disorder	DOID:2355	anemia	0	70.76287962194749	0.0	0.0	1.0
DOID:3393	coronary artery disease	DOID:13378	Kawasaki disease	1514	391.7017421745681	3.8651857701599446	5.217011880064871	0.0
DOID:3393	coronary artery disease	DOID:12930	dilated cardiomyopathy	2344	1095.5318190892904	2.139600109423161	2.3917567381795486	2.620232505131058e-264
DOID:3393	coronary artery disease	DOID:1936	atherosclerosis	2607	2008.817518052449	1.2977784077308772	1.3357391775008747	2.889943572979027e-41
DOID:3393	coronary artery disease	DOID:10763	hypertension	17092	17621.15293825776	0.9699705836438828	0.9657647455704031	0.9999909439670855
DOID:3393	coronary artery disease	DOID:3083	chronic obstructive pulmonary disease	790	3161.8098865184493	0.2498568947388198	0.23246435670667637	0.9999999858372376
DOID:3393	coronary artery disease	DOID:14004	thoracic aortic aneurysm	320	729.2310923044267	0.43881837098960663	0.417306421684685	0.9999999864019921
DOID:3393	coronary artery disease	DOID:2986	IgA glomerulonephritis	4	406.7450619684707	0.009834169788421585	0.009022199150344941	0.9999999870589008
DOID:3393	coronary artery disease	DOID:119	vaginal cancer	3	392.85259724076826	0.0076364519951522295	0.00700494227118157	0.9999999875676401
DOID:3393	coronary artery disease	DOID:1024	leprosy	8	1674.1653055880909	0.004778500649426496	0.00436557921695234	0.9999999890491076
DOID:3393	coronary artery disease	DOID:9206	Barrett's esophagus	6	524.050074787591	0.011449287556025884	0.010501736326780788	0.9999999892698672
DOID:3393	coronary artery disease	DOID:11819	ureter cancer	2	339.91326419555907	0.005883853943544136	0.005397338535364539	0.9999999903551988
DOID:3393	coronary artery disease	DOID:9074	systemic lupus erythematosus	550	4097.126239606012	0.1342404328876352	0.12325829921977936	0.9999999911599167
DOID:3393	coronary artery disease	DOID:12849	autistic disorder	4	1352.9123342516352	0.002956584768082999	0.0027032666568929152	0.9999999912456957
DOID:3393	coronary artery disease	DOID:4045	muscle cancer	9	962.5258550098673	0.009350398177000384	0.00856390112119216	0.9999999914091146
DOID:3393	coronary artery disease	DOID:7147	ankylosing spondylitis	52	997.1337109291733	0.05214947547159358	0.04793294209642781	0.9999999914701534
DOID:3393	coronary artery disease	DOID:8577	ulcerative colitis	78	2317.986511193803	0.03364989382954979	0.030762175371542085	0.9999999917484823
